country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Morocco,34.851,-6.093,308.6,1.3,1.1,2020-02-09,13:50,A,61,6.0NRT,296.1,7.9,D,1.4300000000000002,1.0000313533406673,4.370091918223583
North Macedonia,41.445,21.941,317.8,1.9,1.3,2020-02-09,20:00,T,96,6.0NRT,271.8,54.6,N,2.4699999999999998,3.7210296679150874,2.652135749012411
Ukraine,51.874,25.799,331.5,1,1,2020-02-09,20:05,T,100,6.0NRT,272.3,35.2,N,1.0,2.1390777437945685,3.287245294791695
Algeria,35.809,-0.26,305.4,1.9,1.3,2020-02-09,21:40,T,64,6.0NRT,285,23.8,N,2.4699999999999998,2.7074955189717187,2.9710797720409823
Algeria,36.872,6.98,300.2,1,1,2020-02-09,21:40,T,20,6.0NRT,282.5,7,N,1.0,0.6930298234885737,3.1198381379122386
Spain,42.82,-3.386,323.4,1,1,2019-12-11,02:20,A,100,6.0NRT,277.1,26.9,N,1.0,0.6398061686587375,3.81492710252995
Spain,42.822,-3.398,305.3,1,1,2019-12-11,02:20,A,64,6.0NRT,275.4,11.7,N,1.0,0.36264991621873266,2.888497856083883
Poland,51.69,15.978,316,1,1,2019-12-11,10:05,T,66,6.0NRT,270.8,19.5,D,1.0,1.199503426818489,2.5406929362125426
Austria,48.28,14.339,300.9,1,1,2019-12-11,10:05,T,32,6.0NRT,272.7,8.5,D,1.0,0.7921245101823182,2.148471610948423
Poland,50.561,16.83,300.8,1,1,2019-12-11,10:05,T,41,6.0NRT,273.9,8.7,D,1.0,0.8840078234523285,2.1352255169043275
Spain,42.815,-3.387,300.3,2.2,1.4,2019-12-11,11:45,T,33,6.0NRT,278.9,22.6,D,3.08,3.0530055921094084,1.9057799318064272
Spain,42.117,-5.974,312.5,1.6,1.3,2019-12-11,11:45,T,73,6.0NRT,278,31.1,D,2.08,2.17869109446989,2.739003098110464
Poland,51.171,16.118,300,1,1,2019-12-11,11:50,A,22,6.0NRT,271.5,8.5,D,1.0,0.9228456143917355,1.873085593209276
Portugal,38.175,-8.434,309.1,1.5,1.2,2019-12-11,11:50,T,0,6.0NRT,283.7,17.7,D,1.7999999999999998,1.3657034933904262,3.200017798766509
Portugal,39.539,-7.683,301.3,1.1,1,2019-12-11,13:25,A,46,6.0NRT,285.6,6.6,D,1.1,0.10531453506594901,3.2254182292611375
Spain,42.079,-5.584,300.1,1,1,2019-12-11,13:30,A,15,6.0NRT,280.6,5.8,D,1.0,0.16182755618136357,2.766977860971288
Spain,42.088,-5.587,314.5,1,1,2019-12-11,13:30,A,75,6.0NRT,280.6,15.9,D,1.0,0.39341560287683874,3.3963563509650783
France,43.438,4.878,322.8,1.5,1.2,2019-12-11,21:15,T,100,6.0NRT,277,41.3,N,1.7999999999999998,2.146698064124007,3.052737732747736
North Macedonia,41.439,21.959,306.5,2.1,1.4,2020-01-24,01:05,A,68,6.0NRT,266.5,40.2,N,2.94,3.972441772619434,1.9534963435104578
Bosnia and Herzegovina,44.223,16.304,307.8,1,1,2020-01-24,01:05,A,72,6.0NRT,268,14.8,N,1.0,1.2323654133450281,2.6305454267439834
North Macedonia,41.443,21.942,325.9,2.1,1.4,2020-01-24,01:05,A,100,6.0NRT,266.9,90.5,N,2.94,4.454560481084839,3.1212105089854414
North Macedonia,41.444,21.935,315.7,2.1,1.4,2020-01-24,01:05,A,92,6.0NRT,266.4,60.1,N,2.94,4.186301572885477,2.456011711198253
Italy,38.796,15.221,321.9,1.1,1,2020-01-24,01:10,A,91,6.0NRT,279.9,0,N,1.1,1.0825249984062002,4.046336965638246
Ukraine,49.037,29.421,305.9,1.2,1.1,2020-01-24,08:50,T,62,6.0NRT,275,13.7,D,1.32,2.0360408657258557,2.484775905897703
Ukraine,48.145,29.988,310.9,1.1,1.1,2020-01-24,08:50,T,71,6.0NRT,274.8,15.1,D,1.2100000000000002,1.9756509675601654,2.750673159846726
Ukraine,48.143,30.003,302.8,1.1,1.1,2020-01-24,08:50,T,54,6.0NRT,274.6,9,D,1.2100000000000002,1.8466991903219474,2.379713046217627
Turkey,37.713,27.4,300.7,1.1,1,2020-01-24,08:55,T,41,6.0NRT,281.9,6.5,D,1.1,0.981211334502628,3.3282240444456686
Turkey,37.714,27.388,310.3,1.1,1,2020-01-24,08:55,T,70,6.0NRT,283.3,13.4,D,1.1,1.114846576376907,3.8438280481470164
Ukraine,46.482,30.128,335.5,1.1,1,2020-01-24,08:55,T,90,6.0NRT,278.2,44.4,D,1.1,1.9837889029778022,4.335787642846421
Ukraine,46.48,30.141,312.6,1.1,1,2020-01-24,08:55,T,73,6.0NRT,276.6,16.9,D,1.1,1.5852384515236584,3.1352147416613083
Romania,44.964,28.721,355,1.1,1.1,2020-01-24,08:55,T,85,6.0NRT,281.4,91.9,D,1.2100000000000002,2.6839153484543403,5.622865233379126
Romania,44.962,28.736,319.1,1.1,1.1,2020-01-24,08:55,T,69,6.0NRT,279.3,23.9,D,1.2100000000000002,1.9330565417623338,3.5698506660455136
Turkey,38.427,28.393,340,1,1,2020-01-24,08:55,T,92,6.0NRT,281.7,47.4,D,1.0,1.604156679996502,5.148943439856433
Turkey,37.56,28.986,322.6,1,1,2020-01-24,08:55,T,82,6.0NRT,281.6,23.1,D,1.0,1.2488840070970566,4.323913985242099
Turkey,37.558,28.997,318.6,1,1,2020-01-24,08:55,T,79,6.0NRT,281,19.1,D,1.0,1.1880783100322825,4.099071127425776
Bosnia and Herzegovina,44.215,16.313,301.9,2.3,1.5,2020-01-24,10:30,T,50,6.0NRT,281.8,25.2,D,3.4499999999999997,4.208225321123244,2.1541440882525884
Bosnia and Herzegovina,43.306,18.336,301.9,3.2,1.7,2020-01-24,10:30,T,50,6.0NRT,280.1,40.2,D,5.44,6.0124325473914695,1.6406886802479712
Romania,45.198,29.191,301.9,1.6,1.3,2020-01-24,10:35,A,0,6.0NRT,277.8,17.4,D,2.08,2.9766189006081794,2.300413610639307
Romania,47.278,27.55,301.5,1.8,1.3,2020-01-24,10:35,A,47,6.0NRT,281.2,15.5,D,2.3400000000000003,3.1799666524009043,2.3302988796669313
Moldova Republic of,47.584,29.177,331.2,1.4,1.2,2020-01-24,10:35,A,87,6.0NRT,281.3,56.3,D,1.68,2.9898731471990514,4.0490942342744995
Moldova Republic of,47.588,29.196,314.9,1.4,1.2,2020-01-24,10:35,A,75,6.0NRT,278.5,26.9,D,1.68,2.6844192201349664,3.003880147889176
Moldova Republic of,47.574,29.182,303.7,1.4,1.2,2020-01-24,10:35,A,57,6.0NRT,280.6,13,D,1.68,2.442854194258713,2.6081920954166766
Ukraine,47.429,29.995,342.1,1.3,1.1,2020-01-24,10:35,A,93,6.0NRT,282.1,76.7,D,1.4300000000000002,2.765727562994199,4.841035932318364
Ukraine,47.861,33.212,303.1,1,1,2020-01-24,10:35,A,55,6.0NRT,276.6,9.4,D,1.0,1.4096357944941393,2.66111704803751
Romania,46.521,28.106,305,1.7,1.3,2020-01-24,10:35,A,60,6.0NRT,281,20.2,D,2.21,3.12060328690836,2.559413091290324
Ukraine,46.491,30.117,301.3,1.4,1.2,2020-01-24,10:35,A,17,6.0NRT,279.9,10.4,D,1.68,2.3896448952889475,2.498057255719465
Ukraine,46.481,30.121,335.2,1.4,1.2,2020-01-24,10:35,A,84,6.0NRT,279.9,62,D,1.68,3.067946507267163,4.202878307537125
Ukraine,46.503,32.462,303.9,1.1,1.1,2020-01-24,10:35,A,0,6.0NRT,277,11.4,D,1.2100000000000002,1.8242661404653797,2.6406736527216492
Romania,45.234,29.021,305,1.7,1.3,2020-01-24,10:35,A,0,6.0NRT,277.7,20.2,D,2.21,3.1429751687147736,2.3948225352349097
Algeria,35.812,-0.268,303,1.4,1.2,2020-01-24,10:35,T,0,6.0NRT,287.8,8.4,D,1.68,1.4858253589990928,3.460732107107213
Algeria,36.869,6.983,309.1,1.1,1.1,2020-01-24,10:35,T,68,6.0NRT,289.5,10.8,D,1.2100000000000002,1.0084542429530874,4.026469729799137
Algeria,36.875,6.946,300.9,1.1,1.1,2020-01-24,10:35,T,37,6.0NRT,288.9,4.7,D,1.2100000000000002,0.883787061150791,3.6242091769529083
Algeria,36.79,7.694,304.4,1.2,1.1,2020-01-24,10:35,T,59,6.0NRT,291.2,7.3,D,1.32,1.027619369794107,3.9019859018833456
Ukraine,48.9,24.164,301.8,3.8,1.8,2020-01-24,12:15,A,49,6.0NRT,279,54.6,D,6.84,7.391013150975336,1.0736380723014753
Bosnia and Herzegovina,43.318,18.329,307.8,1.6,1.3,2020-01-24,12:15,A,66,6.0NRT,280.9,20.2,D,2.08,2.799978639658058,2.7713788831794672
Bosnia and Herzegovina,43.316,18.31,315.1,1.6,1.3,2020-01-24,12:15,A,75,6.0NRT,283.1,30.8,D,2.08,2.9098980954954863,3.282856936557873
Bosnia and Herzegovina,44.224,16.305,301.2,1.3,1.1,2020-01-24,12:15,A,45,6.0NRT,280.7,9.3,D,1.4300000000000002,1.640886750504289,2.7133026602345303
Serbia,45.069,20.996,301.9,2.4,1.5,2020-01-24,12:15,A,49,6.0NRT,281.2,25.6,D,3.5999999999999996,4.4344087436926936,2.0153511067823158
Serbia,45.063,20.992,303.6,2.4,1.5,2020-01-24,12:15,A,56,6.0NRT,280.8,27.6,D,3.5999999999999996,4.471427089591511,2.0693862948232122
Ukraine,49.531,23.622,302.1,3.6,1.8,2020-01-24,12:15,A,51,6.0NRT,277.5,53.7,D,6.48,7.198652694910631,1.022671373759584
Montenegro,42.769,19.463,336.9,1.8,1.3,2020-01-24,12:15,A,90,6.0NRT,280.5,99.3,D,2.3400000000000003,3.7821509129217157,4.4369002736285115
Montenegro,42.768,19.445,321.5,1.8,1.3,2020-01-24,12:15,A,81,6.0NRT,283,51.2,D,2.3400000000000003,3.3169371913717676,3.634823672595315
Montenegro,42.859,19.772,302.2,1.9,1.4,2020-01-24,12:15,A,51,6.0NRT,282.4,21.1,D,2.6599999999999997,3.3997677677265474,2.464503188698225
Kosovo,43.105,21.025,302.2,2.3,1.5,2020-01-24,12:15,A,48,6.0NRT,282.5,23.9,D,3.4499999999999997,4.23423091864042,2.2234632452930256
Montenegro,42.711,19.185,321.7,1.8,1.3,2020-01-24,12:15,A,81,6.0NRT,286.2,51.1,D,2.3400000000000003,3.2647178601108346,3.8594241377053025
Montenegro,42.712,19.203,304.8,1.8,1.3,2020-01-24,12:15,A,48,6.0NRT,280.1,20.8,D,2.3400000000000003,2.9972946579202864,2.561526328833053
Italy,41.785,15.911,301,1.2,1.1,2020-01-24,12:15,A,43,6.0NRT,284.2,8,D,1.32,1.3813338545969098,3.073452930218154
Italy,40.934,15.596,300.3,1.1,1.1,2020-01-24,12:15,A,35,6.0NRT,287.1,5.5,D,1.2100000000000002,1.1709645276899185,3.295950061308117
Albania,40.98,19.729,308.8,1.8,1.3,2020-01-24,12:15,A,68,6.0NRT,288.1,21.3,D,2.3400000000000003,2.881222100226523,3.3344621553421603
Albania,40.727,20.266,308.5,1.9,1.4,2020-01-24,12:15,A,67,6.0NRT,285.3,26.3,D,2.6599999999999997,3.3995864937284903,3.0356083152334863
Bosnia and Herzegovina,43.106,18.642,303,1.7,1.3,2020-01-24,12:15,A,50,6.0NRT,279.9,16.5,D,2.21,2.847689682992185,2.4639224262065054
Bosnia and Herzegovina,43.105,18.624,301.6,1.7,1.3,2020-01-24,12:15,A,33,6.0NRT,284.9,12.8,D,2.21,2.7359216251992233,2.718524244669165
Bosnia and Herzegovina,43.101,18.586,304.5,1.7,1.3,2020-01-24,12:15,A,58,6.0NRT,283.4,14.7,D,2.21,2.803939008516025,2.74310646324316
Algeria,35.798,-0.251,302.3,3.1,1.7,2020-01-24,13:50,A,39,6.0NRT,288.7,19,D,5.27,5.161975791697483,2.3041906096003046
Romania,45.078,29.509,303.8,1,1,2020-01-24,20:00,T,57,6.0NRT,272.7,11.2,N,1.0,1.3661869316182382,2.3356995360286925
Ukraine,47.221,30.84,316.4,1.1,1.1,2020-01-24,20:00,T,93,6.0NRT,268.3,24.9,N,1.2100000000000002,2.2032189398978157,2.3886822151989904
Romania,44.939,29.506,312.4,1,1,2020-01-24,20:00,T,85,6.0NRT,273.4,16.1,N,1.0,1.4837658024762654,2.7560509097877643
Romania,45.079,29.522,304.3,1,1,2020-01-24,20:00,T,59,6.0NRT,273,11.6,N,1.0,1.3701294289061297,2.378201504793928
Algeria,35.805,-0.249,304.8,1.9,1.3,2020-01-24,21:40,T,62,6.0NRT,283.7,23.5,N,2.4699999999999998,2.581692600504907,2.8216020341334787
Germany,51.468,6.744,317.7,1,1,2020-01-18,01:40,A,95,6.0NRT,274.9,19.9,N,1.0,1.3184548724864302,3.148332718825335
France,43.444,4.899,302.6,1,1,2020-01-18,01:45,A,50,6.0NRT,278.3,9,N,1.0,0.7376931318334872,3.0554065609310808
Albania,40.592,19.521,301.3,1,1,2020-01-18,09:30,T,46,6.0NRT,282.5,6.8,D,1.0,0.7931809845048179,3.2586306468890496
Belgium,51.17,3.814,313.2,1.1,1.1,2020-01-18,11:05,T,64,6.0NRT,279.9,18.4,D,1.2100000000000002,1.6051382689852032,2.9428844107361996
Netherlands,52.496,4.618,301.4,1.1,1.1,2020-01-18,11:05,T,47,6.0NRT,279.9,9.7,D,1.2100000000000002,1.468108778500259,2.368213182644238
United Kingdom,53.563,-0.597,306.7,1,1,2020-01-18,11:05,T,64,6.0NRT,277,12.5,D,1.0,1.0937038691577192,2.487406176633593
United Kingdom,51.578,-3.778,311.9,1.2,1.1,2020-01-18,11:05,T,54,6.0NRT,277.8,18.9,D,1.32,1.6363082248991179,2.6800800553810684
France,51.046,2.3,303.2,1,1,2020-01-18,11:05,T,0,6.0NRT,280.1,8.9,D,1.0,0.9472069844681731,2.6511792798695932
Norway,61.212,2.274,311,1.1,1,2020-01-18,11:05,T,45,6.0NRT,275.5,16.4,D,1.1,1.5917423756915643,2.220539849654512
Spain,43.089,-5.755,300.8,1.1,1.1,2020-01-18,11:10,T,41,6.0NRT,283.4,8.5,D,1.2100000000000002,0.9450109487994413,2.94937499254088
Bulgaria,42.714,24.17,302,1.2,1.1,2020-01-18,11:10,A,50,6.0NRT,279,10.5,D,1.32,1.5838958561706589,2.7733546746825537
Turkey,39.239,26.899,305.1,1.1,1,2020-01-18,11:10,A,53,6.0NRT,283.7,9.9,D,1.1,1.022291681084643,3.512458411227926
Turkey,38.615,28.254,300.3,1,1,2020-01-18,11:10,A,34,6.0NRT,288.6,4.1,D,1.0,0.7458316081031524,3.6819263459197527
Turkey,37.133,29.549,303.8,1,1,2020-01-18,11:10,A,57,6.0NRT,287.6,5.9,D,1.0,0.7857673950813162,3.8298977200023994
France,42.408,2.449,334.3,1,1,2020-01-18,12:50,A,89,6.0NRT,283.8,37.4,D,1.0,1.152100403516015,4.648907309150169
France,42.41,2.461,358.4,1,1,2020-01-18,12:50,A,99,6.0NRT,287.8,85.1,D,1.0,1.6270670041430055,6.218336761085293
United Kingdom,53.566,-0.594,301,1,1,2020-01-18,12:55,A,38,6.0NRT,278.5,8.1,D,1.0,0.9823188856876206,2.294435964898131
France,43.449,4.894,309.8,1.3,1.1,2019-12-12,01:25,A,78,6.0NRT,276.8,21.5,N,1.4300000000000002,1.2780627679353949,3.0255654916695205
France,43.451,4.877,305.3,1.3,1.1,2019-12-12,01:25,A,64,6.0NRT,277.1,17.1,N,1.4300000000000002,1.1950378659407082,2.8389642112592552
Poland,50.33,17.764,305.6,1.3,1.1,2019-12-12,01:25,A,65,6.0NRT,269.9,19.3,N,1.4300000000000002,1.7317557968359247,2.118856161816324
Germany,51.366,6.715,317.7,1,1,2019-12-12,10:50,T,68,6.0NRT,277.3,20.3,D,1.0,0.9883107265162104,3.0250623013088798
Germany,51.368,6.7,308.4,1,1,2019-12-12,10:50,T,51,6.0NRT,277,12.6,D,1.0,0.8376289589627008,2.5885723176108604
Netherlands,52.481,4.585,304.6,1,1,2019-12-12,12:35,A,0,6.0NRT,278.2,10,D,1.0,0.7674600967869856,2.410331293698152
North Macedonia,41.44,21.952,302.3,1.7,1.3,2019-12-16,01:00,A,48,6.0NRT,273.8,22.3,N,2.21,2.593210444378565,2.3186800146034896
Turkey,39.014,33.001,300.5,1,1,2019-12-16,08:50,T,39,6.0NRT,285,5.4,D,1.0,0.6052182585160204,3.429764906971154
Turkey,37.901,32.719,300.1,1,1,2019-12-16,08:50,T,17,6.0NRT,283.1,5.3,D,1.0,0.5885383179699686,3.3328723690013287
Turkey,37.897,32.743,311.6,1,1,2019-12-16,08:50,T,68,6.0NRT,283.4,13.5,D,1.0,0.7696127300121076,3.8573745731641202
Turkey,38.243,32.493,305.1,1,1,2019-12-16,08:50,T,61,6.0NRT,283.8,8.4,D,1.0,0.6639027805848763,3.5801419032664774
Turkey,37.937,32.722,302.2,1,1,2019-12-16,08:50,T,51,6.0NRT,283.2,7,D,1.0,0.6230526491871646,3.4317248344888776
Algeria,36.88,6.938,306.4,1,1,2019-12-16,10:30,T,48,6.0NRT,291.3,6.2,D,1.0,0.1357177185996572,4.070927416505077
Algeria,36.873,6.983,307.4,1,1,2019-12-16,10:30,T,65,6.0NRT,292.1,7,D,1.0,0.14056101845274616,4.1698719791209555
Algeria,36.878,6.949,337.5,1,1,2019-12-16,10:30,T,68,6.0NRT,292.8,39.4,D,1.0,0.6675050137840739,5.623200775208282
Algeria,36.876,6.93,300.3,2.4,1.5,2019-12-16,12:05,A,15,6.0NRT,287.4,14.6,D,3.5999999999999996,3.4610435157792123,2.516368974457872
Italy,37.689,13.047,301.5,1.1,1,2019-12-16,12:05,A,47,6.0NRT,289.2,5.4,D,1.1,0.3360858620450802,3.643977741286297
Italy,37.841,13.134,306.7,1.1,1,2019-12-16,12:05,A,64,6.0NRT,290.6,8.3,D,1.1,0.40095986970319086,3.953596289709604
Bulgaria,43.569,23.095,303.7,2.5,1.5,2019-12-16,12:10,A,57,6.0NRT,284.7,26.3,D,3.75,4.171012233351583,2.271561027039079
Bulgaria,43.574,23.09,302.7,2.5,1.5,2019-12-16,12:10,A,53,6.0NRT,284.8,24.2,D,3.75,4.146781993563417,2.2231982724750683
Bulgaria,43.222,25.311,303.8,1.1,1.1,2020-01-22,09:05,T,57,6.0NRT,279.9,10,D,1.2100000000000002,1.5393218176157835,2.973692848947742
Romania,45.19,29.147,302.6,1,1,2020-01-22,09:05,T,0,6.0NRT,277,8,D,1.0,1.2231427582255177,2.792021584148948
Ukraine,48.892,24.774,314.8,1.4,1.2,2020-01-22,09:05,T,75,6.0NRT,275.2,27,D,1.68,2.6887757366581617,2.7392516414958434
Romania,47.472,27.344,302.6,1.1,1,2020-01-22,09:05,T,53,6.0NRT,279.7,8.9,D,1.1,1.3463468980622908,2.8404457352320924
Moldova Republic of,46.495,29.961,302.7,1,1,2020-01-22,09:05,T,53,6.0NRT,280.9,7.9,D,1.0,1.2187925670019655,3.0039973506086417
Greece,39.81,21.091,301.5,1.6,1.2,2020-01-22,09:05,T,36,6.0NRT,281.9,12.9,D,1.92,2.2305647910346647,2.8801877384031567
Greece,39.81,21.098,306.6,1.6,1.2,2020-01-22,09:05,T,55,6.0NRT,281.8,18.2,D,1.92,2.322415372032715,3.110235788735139
Ukraine,48.978,24.276,308.5,1.4,1.2,2020-01-22,09:05,T,67,6.0NRT,275.9,21.5,D,1.68,2.567075636876611,2.4972955108003614
Ukraine,49.345,24.238,312,1.5,1.2,2020-01-22,09:05,T,68,6.0NRT,270,27,D,1.7999999999999998,2.8521406884370273,2.2230118112417125
Ukraine,49.343,24.258,306.8,1.5,1.2,2020-01-22,09:05,T,64,6.0NRT,271.7,20.6,D,1.7999999999999998,2.7297786377216315,2.088540644342679
Turkey,38.32,28.861,300.6,1.1,1,2020-01-22,09:05,T,39,6.0NRT,278.7,7.8,D,1.1,1.0594106349451125,3.0880631778846985
Turkey,38.744,26.948,303.1,1,1,2020-01-22,09:05,T,55,6.0NRT,284.9,6.7,D,1.0,0.8634513574007527,3.607053661931382
Algeria,36.683,4.641,304,1.2,1.1,2020-01-22,10:45,T,58,6.0NRT,282.8,10.1,D,1.32,1.0979592119867516,3.3301073808487196
Turkey,39.206,33.036,306.8,1.1,1,2020-01-22,10:45,A,64,6.0NRT,282,10.4,D,1.1,1.1955049261532404,3.5030791525177833
Turkey,37.672,29.732,304.9,1.6,1.2,2020-01-22,10:45,A,43,6.0NRT,281.8,18,D,1.92,2.3641580665827364,3.121709403361201
Romania,45.323,28.067,322.8,1.3,1.1,2020-01-22,10:50,A,82,6.0NRT,279.7,35.7,D,1.4300000000000002,2.2470723882579566,3.6917583346162197
Romania,45.318,28.484,303.6,1.3,1.1,2020-01-22,10:50,A,43,6.0NRT,282.2,10.4,D,1.4300000000000002,1.8497548871105758,2.9278197139355857
Romania,45.279,29.468,305.7,1.2,1.1,2020-01-22,10:50,A,62,6.0NRT,282.6,11.7,D,1.32,1.7765981519355365,3.087006683307871
Romania,45.282,29.482,303.3,1.2,1.1,2020-01-22,10:50,A,55,6.0NRT,282.5,9.8,D,1.32,1.7388206486763276,2.97347469571717
Romania,45.276,29.476,312.8,1.2,1.1,2020-01-22,10:50,A,73,6.0NRT,282.9,16.2,D,1.32,1.883822653888253,3.414097650043858
Romania,45.179,29.154,302.4,1.2,1.1,2020-01-22,10:50,A,39,6.0NRT,280.1,10,D,1.32,1.756594453963253,2.7823154399656254
Romania,43.986,24.127,311.3,2.3,1.5,2020-01-22,10:50,A,54,6.0NRT,269.9,43.9,D,3.4499999999999997,4.691019692176556,1.877266635369279
Romania,43.988,24.134,311.9,2.3,1.5,2020-01-22,10:50,A,54,6.0NRT,269,48.7,D,3.4499999999999997,4.735569643431853,1.8775962063261504
Romania,44.84,29.409,310,1.2,1.1,2020-01-22,10:50,A,69,6.0NRT,280.1,15.5,D,1.32,1.8724160389219968,3.1314050796946375
Romania,44.843,29.424,351.8,1.2,1.1,2020-01-22,10:50,A,97,6.0NRT,283.3,87.5,D,1.32,2.7011792889869164,5.515638919881729
Romania,44.848,29.453,419.9,1.2,1.1,2020-01-22,10:50,A,100,6.0NRT,297.2,504.2,D,1.32,5.360944548422844,12.372896142125029
Romania,44.851,29.468,373.5,1.2,1.1,2020-01-22,10:50,A,100,6.0NRT,281.5,166.1,D,1.32,3.383150805336694,6.848156268907541
Romania,44.836,29.442,356.6,1.2,1.1,2020-01-22,10:50,A,93,6.0NRT,288.6,97.5,D,1.32,2.7298260757711827,6.136541818422003
Romania,44.839,29.456,434.5,1.2,1.1,2020-01-22,10:50,A,100,6.0NRT,304.5,677.8,D,1.32,6.270883789531156,14.80672741115417
Romania,44.841,29.471,379.5,1.2,1.1,2020-01-22,10:50,A,100,6.0NRT,282.5,195,D,1.32,3.582957002445869,7.3753241583915266
Romania,44.829,29.46,361.5,1.2,1.1,2020-01-22,10:50,A,75,6.0NRT,284,117.4,D,1.32,2.957665457030356,6.171920981235105
Romania,44.846,29.439,384.2,1.2,1.1,2020-01-22,10:50,A,100,6.0NRT,288.9,219.1,D,1.32,3.661158019485898,8.178401920970964
Moldova Republic of,48.42,27.072,304.1,1.3,1.1,2020-01-22,10:50,A,58,6.0NRT,274.3,13.6,D,1.4300000000000002,2.0700371732296867,2.3010987929657007
Romania,47.68,27.203,315.9,1.3,1.1,2020-01-22,10:50,A,76,6.0NRT,283.8,21.5,D,1.4300000000000002,2.091781935114672,3.4877961728138773
Romania,47.683,27.219,302.4,1.3,1.1,2020-01-22,10:50,A,29,6.0NRT,282.3,7.9,D,1.4300000000000002,1.8781112278959682,2.763113276512018
Romania,47.681,27.209,324.7,1.3,1.1,2020-01-22,10:50,A,83,6.0NRT,283.6,34,D,1.4300000000000002,2.266778216509848,3.909571574847355
Romania,47.643,27.171,301.9,1.3,1.1,2020-01-22,10:50,A,49,6.0NRT,283.9,8.4,D,1.4300000000000002,1.8478882716482337,2.8576295640568965
Romania,47.633,27.175,311.8,1.3,1.1,2020-01-22,10:50,A,72,6.0NRT,284.4,18.2,D,1.4300000000000002,2.012836431811665,3.3475617654194023
Romania,47.455,27.118,308.2,1.3,1.1,2020-01-22,10:50,A,67,6.0NRT,283.9,15.4,D,1.4300000000000002,1.9546974726507123,3.1617261798206764
Moldova Republic of,47.684,28.786,300.1,1.1,1.1,2020-01-22,10:50,A,29,6.0NRT,282.7,7.2,D,1.2100000000000002,1.636067315457139,2.775752236687673
Ukraine,47.653,29.384,333.1,1.1,1,2020-01-22,10:50,A,77,6.0NRT,280.5,40.3,D,1.1,1.9131272063958604,4.266051635218285
Ukraine,47.734,29.928,309.2,1.1,1,2020-01-22,10:50,A,68,6.0NRT,274.3,13.5,D,1.1,1.5856562073934037,2.7202488259024897
Ukraine,47.534,30.418,302.5,1,1,2020-01-22,10:50,A,53,6.0NRT,274.6,8.3,D,1.0,1.3585291305573644,2.4908502234678167
Ukraine,47.038,32.161,301.3,1,1,2020-01-22,10:50,A,46,6.0NRT,266.1,9.1,D,1.0,1.4862037783961746,1.9038541994927605
Ukraine,46.759,31.85,301.9,1,1,2020-01-22,10:50,A,49,6.0NRT,271.7,8.3,D,1.0,1.3913699181889825,2.309603870480256
Moldova Republic of,45.991,28.403,304.1,1.2,1.1,2020-01-22,10:50,A,58,6.0NRT,281.2,11.5,D,1.32,1.7835893953979605,2.896204943796608
United Kingdom,55.504,-2.035,315.7,1.3,1.1,2020-01-22,12:30,A,76,6.0NRT,281.6,24.7,D,1.4300000000000002,1.9580793178786278,2.902148997661951
Bulgaria,42.929,22.966,338.2,1.1,1.1,2020-01-22,20:15,T,100,6.0NRT,271.3,55.4,N,1.2100000000000002,2.309493855301367,3.8201713516470033
Bulgaria,42.927,22.953,300.6,1.1,1.1,2020-01-22,20:15,T,24,6.0NRT,268.5,10.7,N,1.2100000000000002,1.659439542012595,1.8407142468790982
Moldova Republic of,45.91,28.399,335.9,1.2,1.1,2020-01-22,20:15,T,100,6.0NRT,273.4,52.3,N,1.32,2.5236414508683724,3.697675618669479
Bulgaria,42.939,22.964,302.6,1.1,1.1,2020-01-22,20:15,T,41,6.0NRT,271.8,11.9,N,1.2100000000000002,1.64105578023726,2.1488276993132196
Bulgaria,42.936,22.95,319.7,1.1,1.1,2020-01-22,20:15,T,99,6.0NRT,270.6,27.8,N,1.2100000000000002,1.952490170485205,2.84691590512507
Algeria,35.807,-0.26,306.9,1.3,1.1,2020-01-22,21:50,T,69,6.0NRT,279.8,15.5,N,1.4300000000000002,1.2472339556441476,3.017082593291529
Austria,48.279,14.346,305.9,1.1,1,2020-01-13,01:25,A,66,6.0NRT,270.8,14.9,N,1.1,1.2877902091140823,2.4969114055195374
Italy,45.467,10.462,313.6,1,1,2020-01-13,01:25,A,87,6.0NRT,269.7,18.1,N,1.0,1.155976843101852,2.8905287199439678
Ukraine,46.604,32.874,306.7,1.3,1.1,2020-01-13,09:10,T,64,6.0NRT,278.2,16,D,1.4300000000000002,2.002386403957462,2.7940508586547512
Turkey,39.563,26.973,309.8,1,1,2020-01-13,09:15,T,60,6.0NRT,283,12.3,D,1.0,0.9545948415472758,3.719225102478355
Spain,39.425,-0.591,321.8,1,1,2020-01-13,10:50,T,81,6.0NRT,280.9,22.8,D,1.0,0.7782387659408281,4.014852393893131
Spain,39.458,-0.693,307.2,1,1,2020-01-13,10:50,T,65,6.0NRT,284.4,10.4,D,1.0,0.4797016804881933,3.593662427833645
Portugal,41.319,-7.86,314.7,2.4,1.5,2020-01-13,10:50,T,62,6.0NRT,276.2,61.9,D,3.5999999999999996,4.199497056851436,2.5471374324360774
Portugal,41.321,-7.89,311.2,2.4,1.5,2020-01-13,10:50,T,47,6.0NRT,276.6,52.8,D,3.5999999999999996,4.104823399995138,2.367930591348399
