country,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,area,PCA_component1,PCA_component2
Italy,45.145,9.945,306.6,1.1,1.1,2020-02-14,12:35,A,60,6.0NRT,289.6,9.2,D,1.2100000000000002,1.301235989327107,3.0931343122051893
France,44.009,6.024,302.4,1,1,2020-02-14,12:35,A,49,6.0NRT,285.2,6.4,D,1.0,0.7538800164996877,2.7745038074425152
France,43.985,5.992,310.7,1,1,2020-02-14,12:35,A,66,6.0NRT,285.2,11.5,D,1.0,0.8640464295898911,3.1526776886764547
France,51.038,2.295,312.6,1,1,2020-02-14,12:35,A,55,6.0NRT,275.9,14.9,D,1.0,1.2943572245302284,2.311527947593604
Algeria,35.807,-0.244,307.8,1.1,1,2020-02-14,21:55,T,72,6.0NRT,286.2,11.2,N,1.1,0.511788263988602,3.3257613359754443
Algeria,35.805,-0.256,303.8,1.1,1,2020-02-14,21:55,T,52,6.0NRT,285.1,8.7,N,1.1,0.4820425714746679,3.0703864835611303
France,43.446,4.895,311.1,1.4,1.2,2020-02-14,22:00,T,82,6.0NRT,279.3,25.3,N,1.68,2.208220666050984,2.5085704739469703
Albania,41.287,20.123,302.9,1,1,2020-01-09,09:35,T,54,6.0NRT,282.4,8.4,D,1.0,0.8815785073111789,2.640637705211572
Romania,44.26,23.207,308.5,1.1,1,2020-01-09,09:35,T,67,6.0NRT,276.4,14.2,D,1.1,1.3783398518673142,2.348197812578726
Montenegro,42.675,18.943,301.2,1,1,2020-01-09,09:35,T,45,6.0NRT,278.6,7.7,D,1.0,0.9743247354856709,2.24875126267289
North Macedonia,41.444,21.942,309.1,1.1,1,2020-01-09,09:35,T,68,6.0NRT,277.6,14,D,1.1,1.2371413231044044,2.58164787232719
Greece,41.122,23.318,303.2,1.2,1.1,2020-01-09,09:35,T,55,6.0NRT,279,10.1,D,1.32,1.6200143916480731,2.305336397236105
Albania,41.289,20.111,309.7,1,1,2020-01-09,09:35,T,69,6.0NRT,280.7,12.8,D,1.0,1.0117143493791656,2.8380038017692732
France,42.814,1.716,302.5,1.6,1.2,2020-01-09,11:15,T,52,6.0NRT,285.9,12.9,D,1.92,2.0189223566575456,2.467118013108272
Spain,40.211,-5.867,303.9,1,1,2020-01-09,11:15,T,57,6.0NRT,282.1,7,D,1.0,0.4213249286574461,2.681975331811313
Spain,39.831,-2.558,300.8,1.1,1.1,2020-01-09,11:15,T,39,6.0NRT,282.4,6.6,D,1.2100000000000002,0.9045533592806183,2.4774300204320046
Spain,43.543,-5.831,322.6,1,1,2020-01-09,11:15,T,82,6.0NRT,288.2,23,D,1.0,0.6761592681631512,3.82352568080432
France,43.06,-0.076,304.1,1.3,1.1,2020-01-09,11:15,T,58,6.0NRT,281.9,10.7,D,1.4300000000000002,1.3672095423534638,2.4046583771382064
France,43.444,4.895,300.3,2.2,1.4,2020-01-09,11:15,T,0,6.0NRT,286.1,18.2,D,3.08,3.5434978000655883,2.0675853948154055
United Kingdom,51.577,-3.772,300.7,1.1,1,2020-01-09,11:15,T,36,6.0NRT,280.2,8.2,D,1.1,0.9913397425276611,1.8807161671965686
Bulgaria,42.173,25.077,311.7,1,1,2020-01-09,11:20,A,72,6.0NRT,280.3,13.9,D,1.0,1.1541844936596122,2.8346709114231388
Greece,40.547,21.585,308.7,1.4,1.2,2020-01-09,11:20,A,67,6.0NRT,282.3,19,D,1.68,2.1973272736589493,2.6849934977342773
Greece,41.014,24.963,305.3,1,1,2020-01-09,11:20,A,58,6.0NRT,282.6,9.1,D,1.0,0.9702321333656166,2.7435807641678234
Greece,40.583,22.773,303.3,1.3,1.1,2020-01-09,11:20,A,48,6.0NRT,281.8,10.8,D,1.4300000000000002,1.65012889693493,2.474999735705537
Austria,48.268,14.331,301,2.2,1.4,2020-01-09,11:20,A,33,6.0NRT,280.3,23.3,D,3.08,4.028886296075045,1.52607656437247
Austria,48.269,14.335,302.8,2.2,1.4,2020-01-09,11:20,A,47,6.0NRT,280.1,24.8,D,3.08,4.059504354455358,1.5979437837505783
Slovenia,45.736,14.23,305,2.6,1.6,2020-01-09,11:20,A,60,6.0NRT,276.9,41,D,4.16,5.349751988351801,1.4488305536646626
Slovenia,45.745,14.266,300,2.6,1.6,2020-01-09,11:20,A,20,6.0NRT,277.9,30.1,D,4.16,5.223903128220769,1.2186838966778264
Romania,43.884,23.35,381.2,1.1,1,2020-01-09,11:20,A,100,6.0NRT,287.2,180.1,D,1.1,2.67653569069778,7.437922311139037
Romania,43.886,23.363,347.6,1.1,1,2020-01-09,11:20,A,95,6.0NRT,281.3,67,D,1.1,1.915832343456667,4.699377336470017
France,42.416,2.452,314.8,1,1,2020-01-09,12:55,A,75,6.0NRT,289.3,15.4,D,1.0,0.6249137854535094,3.54510203440339
Spain,40.198,-5.884,338.2,2.1,1.4,2020-01-09,12:55,A,91,6.0NRT,285.5,124.1,D,2.94,4.041758575623064,4.639802433278924
Spain,40.203,-5.863,325.8,2.1,1.4,2020-01-09,12:55,A,84,6.0NRT,283.9,74.2,D,2.94,3.709688670185489,3.5952234226027286
Algeria,35.804,-0.252,304.9,1.3,1.1,2020-01-09,12:55,A,45,6.0NRT,289.2,7.4,D,1.4300000000000002,0.93414123639357,3.208778673420131
Spain,40.197,-5.877,302.3,2.1,1.4,2020-01-09,12:55,A,52,6.0NRT,285.5,18.1,D,2.94,3.1592472436001056,2.2658968423433277
France,42.995,0.012,303.6,1,1,2020-01-09,12:55,A,56,6.0NRT,285.6,7.8,D,1.0,0.5335211132252886,2.756828250764159
France,43.02,-0.008,304.4,1,1,2020-01-09,12:55,A,59,6.0NRT,283.4,8.1,D,1.0,0.5928603704003272,2.643545203870101
France,43.652,4.457,306.3,1.2,1.1,2020-01-09,12:55,A,63,6.0NRT,285.7,11.3,D,1.32,1.2773592499990645,2.728421949320755
France,43.055,-0.076,305.7,1,1,2020-01-09,12:55,A,62,6.0NRT,284.1,8.7,D,1.0,0.5939186365579212,2.7459329958784027
Spain,43.056,-1.061,303.7,1.1,1,2020-01-09,12:55,A,57,6.0NRT,283.9,8.5,D,1.1,0.6816763051846362,2.622547842251095
Spain,42.973,-0.879,306.6,1.1,1,2020-01-09,12:55,A,64,6.0NRT,282.1,10.9,D,1.1,0.7637210415232498,2.643483186658028
Spain,42.971,-0.892,315.6,1.1,1,2020-01-09,12:55,A,76,6.0NRT,283.1,18.4,D,1.1,0.871520441370665,3.1365828602434886
France,43.448,4.887,300.3,1.2,1.1,2020-01-09,12:55,A,0,6.0NRT,287.8,6,D,1.32,1.1422143905516982,2.591044431180094
France,42.82,1.704,310.9,1,1,2020-01-09,12:55,A,71,6.0NRT,292.5,11.2,D,1.0,0.4946029604777902,3.5468738247225104
North Macedonia,41.449,21.952,300.7,2.1,1.4,2020-02-09,01:05,A,32,6.0NRT,269.7,29.3,N,2.94,4.168449603949584,1.472244469432998
Ukraine,51.267,28.745,317.1,1.3,1.1,2020-02-09,08:50,T,77,6.0NRT,275.5,28.5,D,1.4300000000000002,2.583471446397777,2.427721564177828
Italy,45.624,9.899,300.4,1.1,1,2020-02-09,10:30,T,35,6.0NRT,281.6,6.6,D,1.1,1.0492720069778405,2.359516746401584
Italy,44.949,10.537,301.4,1.2,1.1,2020-02-09,10:30,T,47,6.0NRT,281.4,8,D,1.32,1.5409656740047684,2.3158895772181523
Ukraine,47.626,34.327,315,1,1,2020-02-09,10:35,A,75,6.0NRT,271.8,18.6,D,1.0,1.8286401918403241,2.323865903236237
Algeria,36.866,6.984,300.8,1.1,1.1,2020-02-09,10:35,T,33,6.0NRT,289.9,4.1,D,1.2100000000000002,0.862491863598581,3.2282924924530767
Algeria,36.788,7.688,303.2,1.2,1.1,2020-02-09,10:35,T,51,6.0NRT,292.7,5.1,D,1.32,0.9604726172379582,3.4948631368075844
France,43.449,4.895,306.9,1,1,2020-02-09,10:35,T,54,6.0NRT,287.5,7.3,D,1.0,0.7090879817358118,3.1489516108904185
Ukraine,51.841,25.945,300.9,1.6,1.2,2020-02-09,10:40,A,43,6.0NRT,276.9,15,D,1.92,3.012272140414626,1.5318175020657874
Ukraine,51.672,26.616,304.4,1.5,1.2,2020-02-09,10:40,A,59,6.0NRT,276.4,16.4,D,1.7999999999999998,2.95049879333157,1.6869940022112537
Ukraine,51.662,26.621,305.7,1.5,1.2,2020-02-09,10:40,A,62,6.0NRT,276.5,17.8,D,1.7999999999999998,2.968340004169157,1.758507190632717
Serbia,45.94,19.016,300.9,1.9,1.3,2020-02-09,12:15,A,43,6.0NRT,280.8,14.3,D,2.4699999999999998,3.321838215672112,1.8691723813731735
Croatia,45.167,15.513,317.5,1.2,1.1,2020-02-09,12:15,A,73,6.0NRT,284.6,23.3,D,1.32,1.7959457649618347,3.2732146826894515
Croatia,44.895,15.351,302,1.2,1.1,2020-02-09,12:15,A,50,6.0NRT,285.1,8.6,D,1.32,1.5396224233064149,2.5693015512374324
Bosnia and Herzegovina,43.839,16.881,311,1.4,1.2,2020-02-09,12:15,A,71,6.0NRT,283.1,19.5,D,1.68,2.3234596337768343,2.798568320799085
Bosnia and Herzegovina,43.841,16.898,326.3,1.4,1.2,2020-02-09,12:15,A,84,6.0NRT,283.8,42,D,1.68,2.576282601225711,3.65617446401808
Serbia,44.039,20.968,308.2,2.3,1.5,2020-02-09,12:15,A,67,6.0NRT,285.8,31.6,D,3.4499999999999997,4.544544273819752,2.4509082973545437
Serbia,44.031,20.973,302.1,2.3,1.5,2020-02-09,12:15,A,50,6.0NRT,285.2,19.6,D,3.4499999999999997,4.4363850194986245,2.061090656202049
Croatia,43.056,17.605,326.5,1.5,1.2,2020-02-09,12:15,A,84,6.0NRT,287.1,45.5,D,1.7999999999999998,2.627121718539997,3.923110179369329
Croatia,43.058,17.623,326.1,1.5,1.2,2020-02-09,12:15,A,84,6.0NRT,287.3,44.8,D,1.7999999999999998,2.615497486936114,3.9141635464513973
Croatia,43.054,17.611,326.1,1.5,1.2,2020-02-09,12:15,A,84,6.0NRT,287.3,44.5,D,1.7999999999999998,2.6137291976537513,3.9116967012851664
North Macedonia,41.441,21.926,301.6,2.5,1.5,2020-02-09,12:15,A,48,6.0NRT,286.8,20.3,D,3.75,4.566368838267358,2.217139212836469
Italy,40.199,16.699,302.8,1.2,1.1,2020-02-09,12:15,A,51,6.0NRT,287,7.3,D,1.32,1.3565893818377082,2.934399908821717
Algeria,36.784,7.692,305.6,1.7,1.3,2020-02-09,12:15,A,62,6.0NRT,294.7,10.5,D,2.21,2.292580513155293,3.436144115813703
Algeria,36.787,7.696,306,1.7,1.3,2020-02-09,12:15,A,63,6.0NRT,295,9.8,D,2.21,2.2869431663202113,3.465816683046641
Croatia,43.056,17.629,303.5,1.5,1.2,2020-02-09,12:15,A,56,6.0NRT,287,11,D,1.7999999999999998,2.223568215220428,2.691289292589209
Belarus,52.038,24.767,301.5,4.3,1.9,2020-02-09,12:15,A,36,6.0NRT,268.2,62.7,D,8.17,9.23427405071841,0.0
Belarus,52.038,24.83,324.5,4.3,1.9,2020-02-09,12:15,A,63,6.0NRT,269.5,212.6,D,8.17,10.162688610327024,2.3334429880982475
Belarus,52.038,24.771,306.6,4.3,1.9,2020-02-09,12:15,A,31,6.0NRT,267.9,81.7,D,8.17,9.385186969993429,0.3521233465642286
Belarus,52.038,24.835,324,4.3,1.9,2020-02-09,12:15,A,63,6.0NRT,269.6,201,D,8.17,10.099992246228329,2.217429291714252
Austria,48.268,14.326,305,1.2,1.1,2020-02-09,12:15,A,60,6.0NRT,286.1,11.5,D,1.32,1.664477618082604,2.625187337807234
Austria,48.27,14.342,304.6,1.2,1.1,2020-02-09,12:15,A,56,6.0NRT,284.2,11.2,D,1.32,1.7014540996600493,2.4796808540940076
Italy,45.616,9.894,301.7,1,1,2020-02-09,12:15,A,49,6.0NRT,283.8,6,D,1.0,0.8838054854839704,2.5578179570573805
Italy,45.782,12.389,302,1,1,2020-02-09,12:15,A,50,6.0NRT,283.2,6.5,D,1.0,0.9495872601019136,2.5258615386612124
Italy,45.462,10.454,318.9,1,1,2020-02-09,12:15,A,79,6.0NRT,283.8,18.6,D,1.0,1.128425475810085,3.364170871304225
Italy,45.364,10.859,300.4,1,1,2020-02-09,12:15,A,36,6.0NRT,283.2,4.9,D,1.0,0.8852679259934699,2.4675293893176242
Morocco,34.851,-6.093,308.6,1.3,1.1,2020-02-09,13:50,A,61,6.0NRT,296.1,7.9,D,1.4300000000000002,0.771257913662988,3.982834380750386
North Macedonia,41.445,21.941,317.8,1.9,1.3,2020-02-09,20:00,T,96,6.0NRT,271.8,54.6,N,2.4699999999999998,3.7575110331728814,2.403047833142474
Ukraine,51.874,25.799,331.5,1,1,2020-02-09,20:05,T,100,6.0NRT,272.3,35.2,N,1.0,2.049250508087735,2.8383904177607215
Algeria,35.809,-0.26,305.4,1.9,1.3,2020-02-09,21:40,T,64,6.0NRT,285,23.8,N,2.4699999999999998,2.6178813394910523,2.759844481089709
Algeria,36.872,6.98,300.2,1,1,2020-02-09,21:40,T,20,6.0NRT,282.5,7,N,1.0,0.5166805617667884,2.697756936104729
Spain,42.82,-3.386,323.4,1,1,2019-12-11,02:20,A,100,6.0NRT,277.1,26.9,N,1.0,0.9163621854965209,3.184972868637514
Spain,42.822,-3.398,305.3,1,1,2019-12-11,02:20,A,64,6.0NRT,275.4,11.7,N,1.0,0.6913881496946017,2.213121299135183
Poland,51.69,15.978,316,1,1,2019-12-11,10:05,T,66,6.0NRT,270.8,19.5,D,1.0,1.5497318631697556,1.8797891807174671
Austria,48.28,14.339,300.9,1,1,2019-12-11,10:05,T,32,6.0NRT,272.7,8.5,D,1.0,1.1494372586116155,1.4642124661008271
Poland,50.561,16.83,300.8,1,1,2019-12-11,10:05,T,41,6.0NRT,273.9,8.7,D,1.0,1.243848172402949,1.4354184445604155
Spain,42.815,-3.387,300.3,2.2,1.4,2019-12-11,11:45,T,33,6.0NRT,278.9,22.6,D,3.08,3.4880896171036113,1.5307875450758852
Spain,42.117,-5.974,312.5,1.6,1.3,2019-12-11,11:45,T,73,6.0NRT,278,31.1,D,2.08,2.5191641872742596,2.3233089380107286
Poland,51.171,16.118,300,1,1,2019-12-11,11:50,A,22,6.0NRT,271.5,8.5,D,1.0,1.2921257315615104,1.1893612890980356
Portugal,38.175,-8.434,309.1,1.5,1.2,2019-12-11,11:50,T,0,6.0NRT,283.7,17.7,D,1.7999999999999998,1.6300487278272262,2.745518179485309
Portugal,39.539,-7.683,301.3,1.1,1,2019-12-11,13:25,A,46,6.0NRT,285.6,6.6,D,1.1,0.2987325287635332,2.661538538683942
Spain,42.079,-5.584,300.1,1,1,2019-12-11,13:30,A,15,6.0NRT,280.6,5.8,D,1.0,0.39571490908660034,2.181694159803242
Spain,42.088,-5.587,314.5,1,1,2019-12-11,13:30,A,75,6.0NRT,280.6,15.9,D,1.0,0.5954596449933414,2.8465184199218956
France,43.438,4.878,322.8,1.5,1.2,2019-12-11,21:15,T,100,6.0NRT,277,41.3,N,1.7999999999999998,2.410161212096261,2.678101764696573
North Macedonia,41.439,21.959,306.5,2.1,1.4,2020-01-24,01:05,A,68,6.0NRT,266.5,40.2,N,2.94,4.310061712453706,1.5215034676741594
Bosnia and Herzegovina,44.223,16.304,307.8,1,1,2020-01-24,01:05,A,72,6.0NRT,268,14.8,N,1.0,1.390742640083296,1.975759570142861
North Macedonia,41.443,21.942,325.9,2.1,1.4,2020-01-24,01:05,A,100,6.0NRT,266.9,90.5,N,2.94,4.744684658864854,2.769064081814435
North Macedonia,41.444,21.935,315.7,2.1,1.4,2020-01-24,01:05,A,92,6.0NRT,266.4,60.1,N,2.94,4.503616791712076,2.0586637448758833
Italy,38.796,15.221,321.9,1.1,1,2020-01-24,01:10,A,91,6.0NRT,279.9,0,N,1.1,1.1160929544473115,3.425284392848101
Ukraine,49.037,29.421,305.9,1.2,1.1,2020-01-24,08:50,T,62,6.0NRT,275,13.7,D,1.32,2.1753210623506503,1.8812824287174932
Ukraine,48.145,29.988,310.9,1.1,1.1,2020-01-24,08:50,T,71,6.0NRT,274.8,15.1,D,1.2100000000000002,2.0954981033647453,2.1500768636830614
Ukraine,48.143,30.003,302.8,1.1,1.1,2020-01-24,08:50,T,54,6.0NRT,274.6,9,D,1.2100000000000002,1.9859223774030956,1.7589175160233543
Turkey,37.713,27.4,300.7,1.1,1,2020-01-24,08:55,T,41,6.0NRT,281.9,6.5,D,1.1,1.0177591254200238,2.709352683416459
Turkey,37.714,27.388,310.3,1.1,1,2020-01-24,08:55,T,70,6.0NRT,283.3,13.4,D,1.1,1.1202252387806082,3.2476800908433017
Ukraine,46.482,30.128,335.5,1.1,1,2020-01-24,08:55,T,90,6.0NRT,278.2,44.4,D,1.1,1.9997540703985663,3.7814585897177615
Ukraine,46.48,30.141,312.6,1.1,1,2020-01-24,08:55,T,73,6.0NRT,276.6,16.9,D,1.1,1.6637465016919015,2.51562782384293
Romania,44.964,28.721,355,1.1,1.1,2020-01-24,08:55,T,85,6.0NRT,281.4,91.9,D,1.2100000000000002,2.645225840712607,5.18074078929004
Romania,44.962,28.736,319.1,1.1,1.1,2020-01-24,08:55,T,69,6.0NRT,279.3,23.9,D,1.2100000000000002,1.990689875434447,3.00317582598093
Turkey,38.427,28.393,340,1,1,2020-01-24,08:55,T,92,6.0NRT,281.7,47.4,D,1.0,1.5501868113164414,4.624688115881115
Turkey,37.56,28.986,322.6,1,1,2020-01-24,08:55,T,82,6.0NRT,281.6,23.1,D,1.0,1.2329813378418317,3.747237903958186
Turkey,37.558,28.997,318.6,1,1,2020-01-24,08:55,T,79,6.0NRT,281,19.1,D,1.0,1.18533796678064,3.5119358010764152
Bosnia and Herzegovina,44.215,16.313,301.9,2.3,1.5,2020-01-24,10:30,T,50,6.0NRT,281.8,25.2,D,3.4499999999999997,4.429650822809853,1.8263537026795718
Bosnia and Herzegovina,43.306,18.336,301.9,3.2,1.7,2020-01-24,10:30,T,50,6.0NRT,280.1,40.2,D,5.44,6.357075665527351,1.4602117504708196
Romania,45.198,29.191,301.9,1.6,1.3,2020-01-24,10:35,A,0,6.0NRT,277.8,17.4,D,2.08,3.1538323996557693,1.810572458239028
Romania,47.278,27.55,301.5,1.8,1.3,2020-01-24,10:35,A,47,6.0NRT,281.2,15.5,D,2.3400000000000003,3.3539690661854724,1.8513585561129007
Moldova,47.584,29.177,331.2,1.4,1.2,2020-01-24,10:35,A,87,6.0NRT,281.3,56.3,D,1.68,3.048237667926137,3.5915997498217833
Moldova,47.588,29.196,314.9,1.4,1.2,2020-01-24,10:35,A,75,6.0NRT,278.5,26.9,D,1.68,2.7995424863030314,2.492533267831507
Moldova,47.574,29.182,303.7,1.4,1.2,2020-01-24,10:35,A,57,6.0NRT,280.6,13,D,1.68,2.568128914782714,2.0623696918774392
Ukraine,47.429,29.995,342.1,1.3,1.1,2020-01-24,10:35,A,93,6.0NRT,282.1,76.7,D,1.4300000000000002,2.766944623400563,4.382296642508715
Ukraine,47.861,33.212,303.1,1,1,2020-01-24,10:35,A,55,6.0NRT,276.6,9.4,D,1.0,1.500569553385958,2.010018292103792
Romania,46.521,28.106,305,1.7,1.3,2020-01-24,10:35,A,60,6.0NRT,281,20.2,D,2.21,3.278680934159513,2.0831140673681214
Ukraine,46.491,30.117,301.3,1.4,1.2,2020-01-24,10:35,A,17,6.0NRT,279.9,10.4,D,1.68,2.5233875854247687,1.9467641669377742
Ukraine,46.481,30.121,335.2,1.4,1.2,2020-01-24,10:35,A,84,6.0NRT,279.9,62,D,1.68,3.1253415568723426,3.7596218653286253
Ukraine,46.503,32.462,303.9,1.1,1.1,2020-01-24,10:35,A,0,6.0NRT,277,11.4,D,1.2100000000000002,1.932810916978958,2.0358242341384836
Romania,45.234,29.021,305,1.7,1.3,2020-01-24,10:35,A,0,6.0NRT,277.7,20.2,D,2.21,3.3219045706278876,1.9225222091394276
Algeria,35.812,-0.268,303,1.4,1.2,2020-01-24,10:35,T,0,6.0NRT,287.8,8.4,D,1.68,1.4803701474788253,3.028048731159738
Algeria,36.869,6.983,309.1,1.1,1.1,2020-01-24,10:35,T,68,6.0NRT,289.5,10.8,D,1.2100000000000002,0.9483775265367103,3.526541162197764
Algeria,36.875,6.946,300.9,1.1,1.1,2020-01-24,10:35,T,37,6.0NRT,288.9,4.7,D,1.2100000000000002,0.8460768823062805,3.104338562326191
Algeria,36.79,7.694,304.4,1.2,1.1,2020-01-24,10:35,T,59,6.0NRT,291.2,7.3,D,1.32,0.9748482650783917,3.3960169387479224
Ukraine,48.9,24.164,301.8,3.8,1.8,2020-01-24,12:15,A,49,6.0NRT,279,54.6,D,6.84,7.826844982961264,0.9685017471040125
Bosnia and Herzegovina,43.318,18.329,307.8,1.6,1.3,2020-01-24,12:15,A,66,6.0NRT,280.9,20.2,D,2.08,2.9101097259206092,2.345360351139722
Bosnia and Herzegovina,43.316,18.31,315.1,1.6,1.3,2020-01-24,12:15,A,75,6.0NRT,283.1,30.8,D,2.08,2.98802232515307,2.877982435955449
Bosnia and Herzegovina,44.224,16.305,301.2,1.3,1.1,2020-01-24,12:15,A,45,6.0NRT,280.7,9.3,D,1.4300000000000002,1.703741478452816,2.1862557582483095
Serbia,45.069,20.996,301.9,2.4,1.5,2020-01-24,12:15,A,49,6.0NRT,281.2,25.6,D,3.5999999999999996,4.6679567915181615,1.6964705926064718
Serbia,45.063,20.992,303.6,2.4,1.5,2020-01-24,12:15,A,56,6.0NRT,280.8,27.6,D,3.5999999999999996,4.703979878806753,1.7557495826504348
Ukraine,49.531,23.622,302.1,3.6,1.8,2020-01-24,12:15,A,51,6.0NRT,277.5,53.7,D,6.48,7.629450159681101,0.9002774466628085
Montenegro,42.769,19.463,336.9,1.8,1.3,2020-01-24,12:15,A,90,6.0NRT,280.5,99.3,D,2.3400000000000003,3.8441626459955844,4.150790226766759
Montenegro,42.768,19.445,321.5,1.8,1.3,2020-01-24,12:15,A,81,6.0NRT,283,51.2,D,2.3400000000000003,3.3970654822565898,3.2760011321583393
Montenegro,42.859,19.772,302.2,1.9,1.4,2020-01-24,12:15,A,51,6.0NRT,282.4,21.1,D,2.6599999999999997,3.5559825868914023,2.079557535759044
Kosovo,43.105,21.025,302.2,2.3,1.5,2020-01-24,12:15,A,48,6.0NRT,282.5,23.9,D,3.4499999999999997,4.444033946795509,1.8998980532912848
Montenegro,42.711,19.185,321.7,1.8,1.3,2020-01-24,12:15,A,81,6.0NRT,286.2,51.1,D,2.3400000000000003,3.3212048088748083,3.4993162610495827
Montenegro,42.712,19.203,304.8,1.8,1.3,2020-01-24,12:15,A,48,6.0NRT,280.1,20.8,D,2.3400000000000003,3.1352196025647228,2.1482698466060195
Italy,41.785,15.911,301,1.2,1.1,2020-01-24,12:15,A,43,6.0NRT,284.2,8,D,1.32,1.4038536045932157,2.542182089099238
Italy,40.934,15.596,300.3,1.1,1.1,2020-01-24,12:15,A,35,6.0NRT,287.1,5.5,D,1.2100000000000002,1.163487858164182,2.753654919622777
Albania,40.98,19.729,308.8,1.8,1.3,2020-01-24,12:15,A,68,6.0NRT,288.1,21.3,D,2.3400000000000003,2.9493772273996606,2.926712596760675
Albania,40.727,20.266,308.5,1.9,1.4,2020-01-24,12:15,A,67,6.0NRT,285.3,26.3,D,2.6599999999999997,3.5156020271242494,2.669928448576281
Bosnia and Herzegovina,43.106,18.642,303,1.7,1.3,2020-01-24,12:15,A,50,6.0NRT,279.9,16.5,D,2.21,2.9834266684836646,2.035217943704281
Bosnia and Herzegovina,43.105,18.624,301.6,1.7,1.3,2020-01-24,12:15,A,33,6.0NRT,284.9,12.8,D,2.21,2.839490042015666,2.280105692185959
Bosnia and Herzegovina,43.101,18.586,304.5,1.7,1.3,2020-01-24,12:15,A,58,6.0NRT,283.4,14.7,D,2.21,2.91163394716873,2.313014627900049
Algeria,35.798,-0.251,302.3,3.1,1.7,2020-01-24,13:50,A,39,6.0NRT,288.7,19,D,5.27,5.36702565715702,2.1986404551867684
Romania,45.078,29.509,303.8,1,1,2020-01-24,20:00,T,57,6.0NRT,272.7,11.2,N,1.0,1.4148828304459757,1.7947753854508897
Ukraine,47.221,30.84,316.4,1.1,1.1,2020-01-24,20:00,T,93,6.0NRT,268.3,24.9,N,1.2100000000000002,2.291077348254973,1.9125790872046513
Romania,44.939,29.506,312.4,1,1,2020-01-24,20:00,T,85,6.0NRT,273.4,16.1,N,1.0,1.5081058205206601,2.23521181499723
Romania,45.079,29.522,304.3,1,1,2020-01-24,20:00,T,59,6.0NRT,273,11.6,N,1.0,1.4156180246061933,1.838275235709665
Algeria,35.805,-0.249,304.8,1.9,1.3,2020-01-24,21:40,T,62,6.0NRT,283.7,23.5,N,2.4699999999999998,2.596844029767912,2.580508525158112
Germany,51.468,6.744,317.7,1,1,2020-01-18,01:40,A,95,6.0NRT,274.9,19.9,N,1.0,1.4453541344290968,2.5101138595544326
France,43.444,4.899,302.6,1,1,2020-01-18,01:45,A,50,6.0NRT,278.3,9,N,1.0,0.8462432958161028,2.4087953556480857
Albania,40.592,19.521,301.3,1,1,2020-01-18,09:30,T,46,6.0NRT,282.5,6.8,D,1.0,0.8446012729751833,2.6399590266836603
Belgium,51.17,3.814,313.2,1.1,1.1,2020-01-18,11:05,T,64,6.0NRT,279.9,18.4,D,1.2100000000000002,1.6746693812844509,2.4219502692314987
Netherlands,52.496,4.618,301.4,1.1,1.1,2020-01-18,11:05,T,47,6.0NRT,279.9,9.7,D,1.2100000000000002,1.5690522837836915,1.8112531630581306
United Kingdom,53.563,-0.597,306.7,1,1,2020-01-18,11:05,T,64,6.0NRT,277,12.5,D,1.0,1.1710326715634833,1.920124719469621
United Kingdom,51.578,-3.778,311.9,1.2,1.1,2020-01-18,11:05,T,54,6.0NRT,277.8,18.9,D,1.32,1.72098709400369,2.1887705225197696
France,51.046,2.3,303.2,1,1,2020-01-18,11:05,T,0,6.0NRT,280.1,8.9,D,1.0,1.0072664833747216,2.0713269589581107
Norway,61.212,2.274,311,1.1,1,2020-01-18,11:05,T,45,6.0NRT,275.5,16.4,D,1.1,1.70588621634947,1.6418793471772395
Spain,43.089,-5.755,300.8,1.1,1.1,2020-01-18,11:10,T,41,6.0NRT,283.4,8.5,D,1.2100000000000002,0.9773660012657368,2.4487444605011097
Bulgaria,42.714,24.17,302,1.2,1.1,2020-01-18,11:10,A,50,6.0NRT,279,10.5,D,1.32,1.6981180327206604,2.202174663756694
Turkey,39.239,26.899,305.1,1.1,1,2020-01-18,11:10,A,53,6.0NRT,283.7,9.9,D,1.1,1.0626556833741754,2.909025089648989
Turkey,38.615,28.254,300.3,1,1,2020-01-18,11:10,A,34,6.0NRT,288.6,4.1,D,1.0,0.7544340661196685,3.049788539963224
Turkey,37.133,29.549,303.8,1,1,2020-01-18,11:10,A,57,6.0NRT,287.6,5.9,D,1.0,0.7912385216619315,3.2074983008532882
France,42.408,2.449,334.3,1,1,2020-01-18,12:50,A,89,6.0NRT,283.8,37.4,D,1.0,1.0808030368163628,4.191417564712803
France,42.41,2.461,358.4,1,1,2020-01-18,12:50,A,99,6.0NRT,287.8,85.1,D,1.0,1.472727417496365,5.844165594975603
United Kingdom,53.566,-0.594,301,1,1,2020-01-18,12:55,A,38,6.0NRT,278.5,8.1,D,1.0,1.0511729278584774,1.7280109577442857
France,43.449,4.894,309.8,1.3,1.1,2019-12-12,01:25,A,78,6.0NRT,276.8,21.5,N,1.4300000000000002,1.6444749818882642,2.3878208385901276
France,43.451,4.877,305.3,1.3,1.1,2019-12-12,01:25,A,64,6.0NRT,277.1,17.1,N,1.4300000000000002,1.5693244141989497,2.188848323804966
